9.4,53.2
9.4,53.0
9.8,51.8
9.8,52.2
9.8,51.6
9.8,51.2
9.0,51.0
9.2,51.8
8.4,52.0
8.2,51.8
8.2,51.0
8.2,51.6
8.0,51.6
7.8,51.2
7.8,51.6
7.8,51.0
7.8,51.4
7.8,50.8
7.2,50.2
7.2,50.4
6.8,50.4
6.6,49.6
6.4,49.2
6.2,48.6
6.2,49.0
6.2,49.2
6.2,49.4
5.8,49.4
5.4,48.8
5.6,48.0
5.6,48.4
5.6,48.6
5.6,48.2
5.6,47.6
5.6,47.8
5.4,47.6
5.0,47.0
5.0,46.6
4.8,46.8
5.0,46.6
5.0,46.8
4.8,46.8
4.6,46.6
4.6,45.4
4.4,45.2
4.2,45.6
4.4,45.8
4.4,45.6
4.4,46.2
4.4,46.4
4.4,45.8
4.2,45.2
3.4,44.6
3.6,45.2
3.4,44.6
4.2,45.4
4.2,46.0
4.2,46.0
4.2,45.6
4.0,46.2
3.8,45.4
3.8,45.2
3.8,45.4
3.8,44.6
3.8,44.8
3.8,45.0
3.8,44.6
3.6,44.8
3.4,44.6
3.8,44.8
4.4,44.2
4.4,44.4
4.4,44.4
4.4,44.4
4.4,44.6
4.6,43.6
5.0,42.6
5.0,42.8
5.4,42.6
5.4,43.0
5.4,43.4
5.4,44.4
5.0,44.2
5.0,44.0
5.0,44.0
5.4,43.6
5.8,43.6
5.6,43.6
5.6,43.0
5.0,43.6
5.0,42.8
5.0,42.8
5.0,42.4
5.0,42.6
5.0,43.0
4.8,42.6
4.6,43.2
4.4,43.4
4.0,43.2
4.0,36.0
4.0,36.0
3.8,35.2
3.2,35.4
3.2,35.2
3.2,34.8
3.2,35.0
3.2,35.0
3.2,34.8
3.0,34.6
3.0,33.4
3.0,33.4
3.0,33.6
3.2,33.2
3.8,33.6
3.8,33.8
4.0,33.4
4.0,33.4
4.0,33.8
4.0,34.0
4.0,34.2
3.6,33.4
3.6,33.6
3.6,34.0
3.6,33.8
3.4,33.6
3.4,33.4
3.4,33.4
3.2,33.6
3.2,33.4
3.2,33.2
3.4,33.4
3.4,33.4
3.4,33.2
3.4,33.4
3.4,33.4
3.2,33.8
3.2,33.4
3.2,33.0
3.0,32.8
3.0,27.6
2.8,27.6
2.8,27.4
3.2,27.6
3.2,27.6
3.2,27.8
3.0,27.6
3.0,27.4
2.8,27.4
2.8,27.8
2.8,27.2
2.8,26.8
2.8,26.2
2.8,26.2
2.6,26.2
2.6,25.6
2.8,25.8
2.8,25.8
2.8,25.4
2.8,25.4
2.8,25.4
2.8,25.0
2.6,25.4
2.6,25.6
2.4,25.4
2.2,25.6
2.4,25.8
2.4,25.6
2.2,25.6
2.2,25.2
2.2,25.4
2.0,25.8
2.0,26.0
2.0,25.6
2.2,25.6
2.2,25.2
2.0,24.8
2.0,24.8
2.0,25.0
2.0,24.2
2.2,24.2
2.2,23.8
2.2,23.8
2.2,24.2
2.2,24.0
2.2,23.6
2.2,23.6
2.2,23.4
2.2,23.0
2.2,22.4
2.2,22.6
2.4,21.2
2.4,21.6
2.4,21.4
2.4,21.8
2.4,22.0
2.4,22.0
2.4,22.4
2.4,22.4
2.4,22.6
2.4,22.4
2.4,21.8
2.8,22.0
2.8,22.2
2.8,22.6
2.8,22.8
2.8,22.6
2.8,22.8
2.8,22.2
2.2,22.4
2.2,22.2
2.2,22.0
2.2,21.6
2.2,22.0
2.2,22.0
2.2,21.4
2.2,21.0
2.2,21.4
2.0,21.0
2.2,20.6
2.2,20.4
2.2,19.8
2.2,19.8
2.2,19.6
2.2,19.2
1.8,19.6
2.2,17.0
2.2,17.2
2.0,16.6
1.8,16.4
1.6,16.8
1.6,16.6
1.6,16.6
1.6,17.2
1.6,17.2
1.6,18.2
1.4,18.2
1.4,17.8
1.4,17.8
1.4,17.6
1.4,17.4
1.4,17.8
1.4,17.4
1.4,17.2
2.0,17.0
2.0,17.0
2.0,16.8
2.0,16.8
1.8,16.4
2.2,16.4
2.2,16.4
2.2,16.4
2.2,16.2
2.2,16.6
2.2,16.8
2.2,16.8
2.2,17.0
2.2,17.0
2.2,16.8
2.2,16.8
2.2,17.0
2.2,17.2
2.2,17.4
2.2,17.0
2.2,17.2
2.2,16.8
2.2,16.6
2.2,16.0
2.2,15.8
2.2,15.6
2.2,15.2
2.0,15.0
2.0,14.8
2.0,14.6
1.8,14.4
1.8,14.8
1.6,14.8
1.4,14.8
1.4,15.0
1.4,15.0
1.4,15.6
1.4,15.4
1.4,15.2
1.4,14.6
1.4,14.4
1.4,14.4
1.4,14.2
1.4,14.2
1.2,14.4
1.2,14.4
1.2,14.4
1.2,14.2
1.2,14.2
1.2,14.0
1.2,13.6
1.2,13.4
1.2,13.2
1.2,13.0
1.2,12.8
1.2,12.8
1.2,12.4
1.2,12.6
1.2,12.6
1.0,12.4
1.0,12.4
1.0,12.2
1.0,11.8
1.0,11.8
1.0,11.6
1.0,11.6
1.0,11.8
1.0,11.8
1.0,11.8
1.0,11.8
1.0,11.2
1.0,11.2
1.0,11.2
1.0,11.2
1.0,11.0
0.8,11.0
0.8,10.4
0.8,10.4
0.8,10.6
0.8,10.8
0.8,10.8
0.8,10.8
0.8,10.2
1.0,10.2
1.0,10.0
1.0,10.0
1.0,10.0
1.0,9.8
0.8,10.0
0.8,10.0
0.8,10.2
0.8,10.0
0.8,9.2
0.8,9.2
0.8,9.2
0.8,9.0
0.8,9.2
0.8,9.2
0.8,8.8
0.8,8.8
0.8,8.8
0.8,9.0
0.8,9.0
0.8,9.2
0.8,9.2
0.8,9.6
0.8,9.8
0.8,9.8
0.8,10.2
0.8,10.4
0.6,10.0
0.6,9.8
0.6,9.6
0.6,9.8
0.6,9.6
0.6,9.8
0.6,9.8
0.6,9.6
0.6,9.6
0.6,9.4
0.6,9.6
0.6,9.6
0.6,9.6
0.6,9.4
0.6,9.4
0.6,9.4
0.6,9.4
0.6,9.6
0.6,9.6
0.6,9.6
0.6,9.6
0.6,9.6
0.6,9.4
0.6,9.4
0.6,9.4
0.6,9.4
0.6,9.2
0.6,8.6
0.6,8.6
0.6,8.6
0.8,8.6
1.0,8.6
1.0,8.6
1.0,8.8
1.0,8.8
1.0,8.8
1.0,8.6
1.0,8.6
1.0,8.6
1.0,8.8
1.0,9.2
1.0,9.2
1.0,8.8
1.0,8.6
1.2,8.4
1.6,8.2
1.6,8.2
1.6,8.2
1.6,7.8
1.6,8.0
1.6,8.0
1.6,8.0
1.6,7.8
1.6,7.8
1.6,7.6
1.4,7.6
1.4,7.4
1.4,7.4
1.4,7.2
1.4,7.4
1.4,7.4
1.4,7.2
1.4,7.2
1.4,7.2
1.4,7.2
1.2,7.2
1.2,7.2
1.2,7.2
1.4,7.0
1.4,7.0
1.4,7.0
1.4,7.0
1.4,7.2
1.4,7.2
1.4,7.2
1.4,7.2
1.4,7.2
1.4,7.0
1.4,7.0
1.4,7.0
1.4,7.0
1.4,6.8
1.4,6.8
1.2,6.8
1.2,7.0
1.2,7.2
1.2,7.2
1.2,7.0
1.2,7.0
1.2,7.2
1.2,7.2
1.2,7.2
1.2,7.0
1.0,7.0
1.0,6.6
0.8,6.6
0.6,6.2
0.6,6.0
0.6,6.0
0.6,5.8
0.6,5.6
0.6,5.4
0.4,5.2
0.2,5.2
0.2,5.0
0.2,5.0
0.2,5.0
0.2,5.0
0.2,5.2
0.0,5.2
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
