6,151
6,150
6,152
6,151
6,152
6,149
6,149
7,149
7,148
7,148
7,147
7,148
7,149
7,149
7,150
7,150
7,149
7,148
7,150
7,149
7,149
7,150
7,151
7,151
7,153
7,153
7,155
7,155
7,155
7,156
7,155
7,156
7,156
7,154
7,155
7,156
7,157
7,156
8,156
8,156
8,155
8,155
8,156
8,156
8,156
8,156
8,156
8,157
8,157
8,158
8,158
8,158
8,157
8,158
8,156
8,157
8,157
8,159
8,160
8,161
8,162
8,163
8,164
8,164
8,163
8,164
8,164
8,164
8,165
8,166
8,165
8,166
8,166
8,167
8,164
8,166
8,166
8,167
8,169
8,169
8,170
8,170
8,172
8,173
8,173
8,173
8,173
8,173
8,172
8,172
8,172
8,176
8,177
8,178
8,178
8,179
8,180
8,180
8,178
9,179
9,179
9,180
9,181
9,183
9,182
9,183
9,183
9,182
9,181
9,180
8,180
8,180
8,181
8,181
8,180
8,180
8,180
8,179
8,178
8,177
7,177
7,177
7,177
7,174
7,172
7,172
7,172
7,173
7,174
7,175
7,175
7,173
7,173
7,173
7,174
7,176
7,176
7,179
7,182
7,182
7,181
7,180
7,180
7,180
7,180
7,180
7,180
7,181
7,183
7,182
7,183
7,182
7,181
9,178
9,179
9,182
9,182
9,181
9,182
9,182
9,181
9,181
9,181
9,181
9,181
10,182
10,181
10,180
10,180
10,183
10,183
10,182
10,182
10,183
10,183
10,185
10,184
10,185
10,185
10,183
10,184
10,185
10,186
10,187
10,187
9,187
9,187
9,187
9,187
9,188
9,188
9,186
9,186
9,186
9,186
9,185
9,185
9,185
9,186
9,186
9,185
9,185
10,188
10,187
10,187
10,188
10,190
10,191
10,192
10,193
10,193
10,193
10,193
10,193
10,195
10,197
10,198
10,197
10,197
10,196
10,196
10,197
9,201
9,202
9,201
9,206
9,208
9,207
9,205
9,206
9,206
9,206
9,206
9,205
9,206
9,206
9,206
9,206
9,204
10,204
10,203
10,202
10,202
10,204
10,203
10,203
10,203
10,204
10,204
10,204
10,206
10,207
10,206
10,206
10,205
10,204
10,205
10,203
10,204
10,204
11,206
11,208
11,210
11,211
11,212
11,214
11,217
11,218
11,218
11,217
11,217
11,219
12,217
12,216
12,218
12,219
12,220
12,220
12,220
12,221
12,221
12,222
12,222
12,222
12,221
12,221
12,220
12,220
12,220
13,219
13,217
12,218
12,219
12,218
12,218
12,220
12,222
12,220
12,219
12,221
12,222
12,223
12,222
12,220
12,221
12,223
12,224
12,222
12,221
12,220
12,221
12,223
12,222
12,222
12,221
12,221
12,221
12,219
13,220
13,221
13,225
13,227
13,229
13,229
13,227
13,226
13,225
13,226
13,226
13,226
13,227
13,230
13,229
13,233
13,233
13,233
13,235
13,233
13,232
13,233
13,234
13,234
13,234
13,235
13,233
13,235
13,236
13,236
13,236
13,236
13,235
13,235
13,235
13,235
13,238
13,236
13,239
13,238
13,238
13,238
13,239
13,240
13,239
13,242
12,243
12,244
12,246
12,247
12,246
12,246
12,248
12,248
12,249
12,250
12,250
12,249
12,251
12,251
12,255
12,256
12,258
12,258
12,259
12,258
12,258
11,259
11,260
11,259
11,259
11,259
11,260
11,261
11,261
11,262
11,265
11,265
11,267
12,267
12,268
12,267
12,269
12,266
12,268
12,268
12,266
12,265
12,265
12,267
11,266
11,267
11,268
11,268
11,267
11,266
11,266
11,266
12,266
12,262
12,261
12,261
12,261
12,264
12,263
12,264
12,265
12,265
12,265
12,264
12,263
12,261
12,262
12,263
12,264
12,265
12,266
12,266
12,266
13,268
13,266
12,268
12,270
12,270
12,274
12,274
12,273
12,272
12,274
13,273
13,272
13,271
13,272
13,275
13,275
13,275
13,274
13,273
14,276
14,279
14,279
14,279
14,278
14,279
14,280
14,279
14,277
14,278
14,278
14,278
14,278
14,277
14,277
14,278
14,280
14,279
14,277
14,278
14,278
14,278
14,280
14,279
14,278
15,278
15,280
15,280
15,278
15,279
15,281
15,282
15,282
15,282
15,283
15,286
15,285
15,285
15,286
16,285
16,286
16,289
16,289
16,290
15,292
15,292
15,294
15,295
15,296
15,296
16,297
16,296
16,297
16,298
16,298
17,298
17,302
17,303
17,304
17,304
17,304
17,304
17,303
17,305
17,305
17,307
17,308
17,310
17,310
17,312
17,312
17,312
17,310
17,311
17,311
17,311
17,308
17,309
17,308
17,307
17,308
17,309
17,309
17,308
17,307
18,306
18,307
18,308
18,307
18,309
18,309
18,309
18,307
18,306
18,305
18,303
18,302
18,305
16,305
16,305
16,306
16,307
16,306
16,307
17,305
17,306
17,306
17,305
17,305
17,306
16,307
16,307
16,307
16,307
16,307
16,307
16,310
16,311
16,312
16,314
16,313
16,314
16,314
16,313
17,312
17,311
17,313
17,313
17,313
17,314
17,314
17,313
17,312
17,311
17,312
17,311
17,309
17,308
17,310
17,311
17,312
17,311
17,315
17,320
17,319
17,320
17,321
16,324
16,325
16,324
16,327
16,327
16,325
16,326
16,329
16,331
16,332
16,331
16,332
16,332
16,333
16,335
16,335
16,334
16,336
16,335
16,332
16,333
16,335
16,335
17,334
17,335
17,336
17,338
17,336
17,337
17,336
17,337
17,337
17,337
17,338
17,336
17,337
17,336
16,339
17,339
17,339
17,337
17,337
17,337
17,333
17,333
17,334
17,334
17,336
17,336
18,338
18,338
18,337
18,339
18,339
18,338
18,337
18,334
18,333
17,334
17,333
17,334
17,334
18,335
18,337
18,337
18,339
18,339
18,341
18,340
18,339
17,341
17,339
17,342
17,342
18,341
18,342
18,342
19,340
19,341
19,338
19,338
19,338
19,338
19,337
21,336
21,339
21,337
20,338
20,337
21,337
21,336
21,337
21,338
21,339
21,340
21,339
21,339
22,339
22,340
22,340
22,342
22,340
22,339
22,338
22,339
22,339
22,340
22,339
22,338
22,336
22,338
22,338
22,339
22,338
22,339
22,339
22,340
22,338
22,337
22,335
22,339
22,341
22,341
22,338
22,339
22,340
22,341
22,343
23,342
23,343
23,344
23,343
23,343
23,344
23,343
23,342
23,341
23,341
23,343
23,345
23,346
23,346
24,344
24,343
24,340
24,340
24,339
24,338
24,337
24,338
24,340
24,341
24,343
24,344
24,344
24,344
24,344
24,343
24,343
24,344
24,342
24,343
24,341
24,340
24,340
24,336
24,337
24,337
24,337
24,336
24,336
24,336
24,336
24,335
24,332
24,332
24,332
24,334
24,334
24,333
24,330
24,330
24,329
24,329
24,328
24,327
24,326
24,327
24,327
24,328
24,332
24,334
24,334
25,332
25,332
24,330
25,330
25,332
25,334
25,337
25,339
25,336
25,336
25,336
25,336
25,335
25,336
26,337
26,336
26,337
26,337
26,338
26,337
26,337
25,337
25,338
25,337
25,339
25,337
25,339
25,338
25,338
25,337
25,339
25,339
25,343
25,342
25,340
25,340
25,342
25,343
26,341
27,339
27,342
27,345
26,344
26,346
26,347
26,347
26,347
26,348
26,348
26,347
26,350
26,351
26,349
26,348
26,348
26,347
26,348
26,348
26,348
26,348
26,348
25,344
25,346
25,345
26,347
26,350
26,350
26,352
26,353
26,354
26,354
26,353
26,354
26,355
26,357
26,357
26,354
26,354
27,354
27,354
27,355
27,352
27,352
27,350
27,350
27,350
28,351
28,350
28,349
28,349
28,349
28,351
28,350
28,349
28,352
28,351
28,353
28,354
28,358
28,355
27,354
27,355
27,356
27,358
27,358
27,358
27,359
27,358
27,358
27,358
27,358
26,362
26,363
26,364
26,363
26,364
25,363
26,364
26,363
26,364
26,363
26,362
26,363
26,363
26,364
26,367
26,367
26,367
26,365
26,359
27,359
27,361
27,362
27,360
27,362
27,362
27,361
27,361
27,362
27,361
27,358
27,356
27,358
27,361
27,361
27,363
26,366
26,363
26,362
26,363
26,361
26,359
26,359
26,359
26,359
26,357
26,359
26,359
26,361
26,360
26,360
26,360
26,361
26,363
26,366
25,369
25,370
25,373
26,373
26,373
26,373
26,377
27,379
27,385
27,384
27,384
27,383
27,383
27,382
27,380
27,380
27,382
27,381
27,381
27,382
26,382
26,381
26,379
26,379
26,380
26,380
26,378
26,378
26,379
26,382
26,382
26,380
26,382
26,383
26,384
26,383
26,387
26,387
26,385
26,387
26,388
26,389
26,390
26,388
26,390
26,390
26,389
26,391
26,392
26,391
26,391
26,392
26,390
26,386
26,385
26,385
26,385
26,383
26,383
26,382
26,381
26,379
26,379
26,377
27,375
27,378
26,381
26,382
26,382
26,384
26,386
26,386
26,386
26,386
26,387
26,391
26,389
26,390
26,389
26,388
26,387
25,386
27,387
27,385
27,385
27,384
27,385
27,385
27,381
27,380
27,379
27,379
26,379
26,378
26,378
26,376
26,379
26,381
26,382
26,381
26,380
26,379
26,382
26,382
27,382
27,384
27,383
27,381
27,384
27,386
27,386
27,384
27,385
27,385
27,387
27,388
27,388
26,390
26,389
26,388
25,387
25,388
25,388
25,389
25,388
25,389
26,389
24,390
24,391
24,392
24,391
24,394
23,399
23,400
23,403
23,403
24,404
24,405
24,405
24,405
23,409
23,409
23,410
23,413
23,414
23,413
23,414
23,412
23,413
23,414
23,414
23,416
23,413
23,414
23,414
24,416
24,414
24,414
24,412
24,412
24,411
24,413
24,413
24,414
24,413
24,413
24,414
24,410
25,412
25,415
25,417
24,415
24,416
24,416
24,416
24,415
25,416
25,417
25,416
25,415
25,416
25,415
25,417
25,418
25,420
24,417
24,419
24,417
24,414
24,416
24,418
24,419
24,421
24,418
24,418
24,418
24,415
24,412
24,412
24,415
23,415
23,414
23,414
23,414
23,414
25,412
25,414
25,413
25,415
25,414
25,414
25,411
25,409
25,411
25,412
25,413
25,414
25,414
25,415
25,415
25,418
25,418
25,420
25,420
25,420
25,420
25,419
25,418
25,417
25,416
25,418
25,419
25,420
26,420
27,421
27,422
26,423
26,422
26,420
25,421
25,423
25,424
25,426
25,426
25,424
25,425
25,423
25,422
26,420
26,419
25,418
25,419
26,419
26,419
26,421
26,422
26,425
26,423
26,425
26,422
26,421
26,421
26,421
26,421
27,421
27,422
27,422
27,421
27,423
27,425
27,426
27,425
27,424
27,422
26,421
25,424
25,425
25,426
25,425
25,425
27,425
27,426
27,428
27,429
27,428
28,427
28,426
29,426
29,427
29,427
29,428
29,428
29,429
29,429
29,430
29,428
29,429
29,427
29,428
29,429
28,430
28,435
28,436
28,436
28,438
28,438
28,439
28,438
28,438
28,437
28,438
28,443
28,446
28,448
27,448
27,448
27,449
27,446
27,445
27,442
27,440
28,439
26,438
26,437
26,436
26,434
26,434
26,435
26,432
26,431
26,434
26,434
26,430
26,430
26,427
26,430
26,434
26,434
27,432
27,432
27,432
27,434
27,433
27,434
27,434
27,435
27,434
27,434
27,437
28,439
28,438
28,439
28,439
27,437
27,435
27,435
27,437
27,436
27,434
27,436
27,435
27,434
27,432
27,436
27,439
27,440
26,437
26,437
26,435
26,434
26,435
27,438
27,441
27,440
27,440
27,444
27,446
27,445
27,445
27,446
27,447
27,448
27,452
27,452
27,454
27,456
27,457
27,457
28,457
28,458
28,458
28,459
28,457
28,456
28,456
28,454
28,455
28,458
28,458
28,458
29,460
29,457
29,457
29,457
29,458
29,459
29,461
30,461
29,460
29,462
29,461
29,458
29,458
29,459
29,461
29,463
29,462
29,461
29,461
29,462
29,461
29,465
29,464
29,462
29,464
29,466
29,468
29,467
29,466
29,465
29,464
29,464
29,463
29,464
29,463
29,464
29,465
29,466
29,465
29,467
29,463
29,461
29,461
29,459
29,459
29,461
29,460
29,461
29,459
29,458
29,459
29,458
29,457
29,456
29,457
29,458
29,460
29,456
29,455
29,452
29,450
30,453
30,455
30,456
30,456
29,459
29,458
29,459
29,458
29,458
29,458
29,458
29,460
29,461
29,461
29,460
29,461
29,460
29,461
29,458
29,458
29,459
30,459
29,457
29,456
29,455
29,453
29,454
29,458
29,456
29,459
29,461
29,459
29,461
29,463
29,458
29,459
29,461
29,461
29,463
29,464
29,468
30,465
30,465
30,465
29,468
28,470
28,471
28,470
28,467
28,463
28,467
28,466
28,467
29,467
29,467
29,465
29,464
29,464
30,462
30,460
31,463
31,464
31,465
31,467
31,463
31,462
30,460
30,464
30,462
30,460
31,458
31,457
31,457
32,454
32,456
32,456
31,456
31,456
31,455
31,454
31,455
31,454
31,454
31,454
32,455
32,451
33,454
33,453
33,454
33,457
33,455
33,456
33,458
33,457
33,457
32,455
32,453
32,455
32,457
32,463
32,463
32,462
32,461
32,464
32,465
32,467
32,469
32,470
31,467
31,468
31,468
31,468
31,469
31,468
31,467
31,469
30,471
30,469
30,471
30,470
30,471
30,470
30,471
30,471
30,473
30,473
30,476
30,480
31,478
31,481
31,479
31,477
31,476
31,474
31,473
31,474
31,472
31,471
31,472
31,473
31,474
31,473
31,470
31,470
31,470
29,468
29,470
29,469
29,472
29,473
29,478
29,476
29,476
29,477
29,480
29,480
29,483
29,483
29,481
29,482
29,481
29,483
29,482
29,484
29,486
29,492
29,487
30,485
31,485
31,481
31,482
31,480
31,482
30,482
29,485
29,484
29,483
29,480
29,479
29,479
29,477
29,479
29,481
29,481
29,482
29,480
29,480
29,483
28,484
28,485
28,483
28,484
27,481
27,481
27,481
27,482
28,480
28,485
29,482
29,482
29,479
29,478
29,481
29,481
28,481
28,484
28,483
28,484
28,483
28,482
28,481
28,481
28,482
29,481
29,479
29,479
29,481
29,479
29,480
29,481
27,481
27,477
27,478
27,479
27,477
26,477
26,482
25,482
25,478
25,477
25,474
25,475
25,476
25,477
25,481
25,480
25,478
26,481
26,481
26,479
26,476
26,479
26,481
26,482
26,486
27,488
27,492
27,489
27,492
27,491
27,491
27,493
27,492
27,492
27,491
27,490
27,491
27,493
27,494
27,493
27,494
26,492
26,491
26,492
26,493
26,490
26,489
26,494
26,493
26,491
26,488
26,485
27,483
27,482
27,481
27,482
27,483
27,484
26,484
26,484
26,483
26,484
26,486
26,486
26,485
26,488
27,489
27,492
27,493
26,496
27,497
27,499
27,500
27,498
27,502
27,503
27,503
27,508
27,510
27,511
27,509
27,512
27,512
27,514
28,513
28,518
28,520
28,520
29,521
29,522
29,522
28,523
28,524
28,523
28,524
28,524
28,527
28,530
28,531
28,529
28,526
28,524
28,528
28,528
28,528
28,527
28,532
28,531
28,534
28,538
28,537
28,535
28,535
28,535
28,538
28,541
28,540
28,539
28,540
28,539
27,537
27,537
27,541
27,545
26,545
26,548
26,546
25,547
25,547
25,549
25,548
25,550
25,550
25,548
25,551
25,552
25,549
26,548
26,548
26,545
26,548
26,548
26,546
26,546
26,545
26,544
26,540
26,544
26,540
26,540
26,541
26,541
26,541
26,541
27,542
27,545
27,546
27,545
27,544
27,545
28,543
28,542
29,544
29,544
29,548
29,549
29,550
30,549
30,549
30,548
30,547
30,549
30,553
30,553
30,553
30,554
30,554
30,553
30,551
30,552
30,550
29,552
29,554
30,557
30,558
30,560
30,558
30,558
30,558
30,559
30,560
30,559
30,557
30,558
30,556
30,555
30,556
30,558
30,555
30,558
30,560
30,562
29,565
28,565
28,562
29,558
29,558
29,560
30,563
30,561
30,560
30,560
30,558
30,560
30,563
30,565
30,563
30,563
30,561
30,562
30,563
30,564
30,564
31,564
32,560
32,559
33,560
33,560
33,560
33,559
33,560
33,564
33,562
33,560
32,560
32,559
32,559
32,559
32,561
31,567
31,570
30,567
30,570
31,569
31,568
31,565
31,563
31,566
32,567
32,566
32,565
31,567
31,570
31,568
30,567
30,567
30,563
30,564
30,564
30,564
30,562
30,561
30,560
30,559
30,559
29,559
29,560
28,558
28,560
28,557
28,554
28,551
29,553
29,553
29,553
29,552
29,554
29,556
29,557
29,555
29,552
29,554
30,557
31,561
31,562
31,564
31,568
31,569
31,566
31,569
32,570
32,571
32,574
32,573
32,576
32,574
32,577
32,574
32,575
32,575
32,574
33,573
33,575
33,575
35,580
35,578
35,580
35,577
35,572
34,571
34,571
35,569
35,570
35,568
35,570
35,568
36,569
36,572
36,570
36,573
36,575
36,575
36,578
36,579
36,577
36,575
37,574
37,577
37,578
37,579
37,576
37,576
38,574
38,574
38,576
38,577
38,578
38,577
38,581
38,582
38,580
38,579
38,580
40,577
40,576
40,575
41,576
41,576
40,577
39,581
39,577
39,577
39,574
39,572
40,570
40,571
42,572
42,572
42,571
42,570
42,571
42,571
42,572
42,571
42,570
43,569
45,571
45,571
45,572
45,572
46,573
46,573
47,572
47,568
47,570
47,571
47,574
46,574
46,577
45,576
45,576
45,576
45,575
45,572
45,572
45,573
45,573
45,575
46,576
46,577
46,581
46,579
46,578
46,577
45,575
45,570
45,570
45,566
46,567
46,568
46,568
46,568
46,568
46,566
46,565
46,564
47,565
47,567
47,565
47,562
47,559
47,559
47,559
47,559
47,557
47,560
47,559
47,559
47,559
47,562
47,559
47,559
47,557
47,555
47,556
47,555
46,555
46,553
46,551
46,549
46,550
46,548
46,544
46,543
46,538
46,534
46,533
46,533
46,533
47,533
47,529
47,527
47,530
47,531
49,532
49,533
49,534
49,534
49,532
49,534
49,535
49,532
49,532
48,530
48,530
48,529
50,529
51,530
51,529
51,533
51,531
51,529
51,528
51,528
51,529
51,531
51,529
50,529
50,532
50,533
50,532
49,534
49,535
49,533
49,534
49,534
49,534
49,532
49,530
49,531
49,531
49,528
49,527
49,530
49,530
48,530
48,532
48,535
48,532
47,530
47,525
47,524
47,520
49,520
49,521
49,520
49,522
49,520
49,518
49,513
50,514
50,513
50,514
51,516
51,514
51,513
51,514
51,516
51,514
50,515
50,514
50,513
50,515
50,512
50,513
50,513
50,516
50,518
50,519
50,519
50,520
50,519
50,516
50,511
50,512
50,511
50,510
50,508
50,508
50,509
50,507
50,506
50,506
50,504
50,503
50,505
50,505
50,504
49,506
49,506
49,506
49,503
49,503
49,504
49,503
49,503
49,502
49,500
49,499
50,499
50,502
50,505
50,505
50,503
51,501
50,502
51,499
51,498
51,499
51,501
51,501
50,502
50,500
49,501
49,501
49,501
49,502
49,504
48,502
48,504
48,501
48,501
48,501
48,498
48,495
48,494
48,492
48,491
48,490
48,491
48,491
48,493
48,495
48,496
47,495
47,496
47,495
47,496
47,499
47,499
47,500
47,502
47,500
47,502
47,503
47,505
47,507
47,507
47,509
47,509
47,511
47,509
47,505
48,504
48,502
48,501
47,503
47,505
47,503
46,503
47,499
48,498
49,494
50,493
51,492
51,489
51,490
51,491
51,490
51,489
51,487
51,484
51,482
51,484
50,486
49,490
49,492
49,495
49,495
49,493
49,489
49,492
49,490
49,490
49,488
49,487
49,489
50,490
50,490
50,493
50,491
50,491
50,494
50,493
49,494
49,492
49,490
49,491
49,488
48,490
48,487
49,485
49,486
49,484
49,482
49,482
49,484
49,483
49,479
51,478
51,476
51,473
51,475
51,474
51,471
51,471
51,472
51,474
51,476
51,476
51,476
51,478
51,479
50,478
50,479
50,476
50,473
50,475
50,473
50,472
50,473
50,473
50,471
49,469
48,470
48,468
49,466
49,465
49,465
49,465
49,466
48,468
48,463
48,463
48,461
48,459
48,457
48,458
48,458
49,458
49,458
49,456
48,455
48,455
50,452
48,453
48,452
48,452
48,451
48,451
48,447
48,447
47,445
47,441
48,439
48,439
48,438
47,438
47,438
47,436
47,437
47,438
47,438
47,438
47,438
47,439
49,443
48,442
48,441
48,439
48,439
48,439
48,440
47,439
47,438
47,440
47,440
47,439
48,438
48,438
48,437
48,436
48,438
49,437
47,437
47,438
47,437
46,439
46,441
46,439
47,437
47,437
47,440
47,442
47,441
46,442
46,442
44,444
44,443
44,443
44,446
44,447
44,447
44,448
44,447
44,450
43,447
41,451
41,449
41,448
41,447
40,446
40,445
39,441
39,440
40,439
40,438
40,437
40,437
40,438
40,439
40,439
40,439
40,435
40,432
40,429
40,427
40,430
40,430
39,430
39,429
39,428
39,428
39,426
39,422
39,424
39,425
39,425
39,427
38,422
38,421
38,422
38,424
38,425
38,425
39,422
39,421
38,420
38,419
38,418
38,418
38,415
38,415
38,413
38,414
38,417
38,418
38,415
38,416
37,417
37,419
37,420
37,420
37,421
37,419
37,420
37,419
37,419
37,418
37,419
37,423
38,422
38,425
38,423
38,422
38,421
38,421
38,421
38,422
38,424
37,422
37,420
37,417
37,416
37,413
35,411
35,413
35,414
35,414
35,416
35,417
35,415
35,416
35,415
35,415
35,415
35,415
33,417
32,416
34,414
34,416
34,413
34,416
34,415
34,416
34,414
34,414
34,414
34,413
34,410
34,409
34,411
34,411
34,414
34,416
34,417
34,413
34,411
34,411
34,412
34,412
34,411
35,408
35,409
35,411
35,410
35,412
35,411
35,409
35,410
35,408
35,408
35,406
35,406
33,405
33,406
33,406
33,407
33,408
33,407
33,407
32,408
32,407
32,407
31,406
31,407
31,408
31,405
32,405
32,407
32,406
32,406
32,405
32,405
32,406
32,406
32,406
32,404
32,405
32,403
32,400
32,400
32,401
33,401
33,403
33,403
33,402
33,402
33,402
33,401
33,402
33,403
33,406
33,401
33,402
33,403
33,402
33,404
34,407
34,407
34,407
34,406
34,406
34,405
34,406
34,407
34,406
34,409
34,410
34,408
33,406
33,405
33,403
33,400
33,398
32,397
32,397
31,400
31,400
31,396
31,399
31,403
31,404
31,404
31,405
31,403
31,404
31,404
31,402
31,405
31,404
31,401
31,400
31,400
32,399
32,400
32,402
32,403
32,401
32,401
32,402
32,403
32,403
32,405
32,407
32,407
32,408
32,407
32,407
32,407
32,406
32,406
32,406
32,406
32,404
32,406
32,405
32,406
32,406
32,407
32,408
32,407
33,408
33,408
33,409
33,408
33,414
33,414
33,414
33,415
33,413
32,415
31,415
30,416
29,413
28,413
28,413
28,414
28,416
28,417
28,418
28,418
28,418
28,419
27,418
27,419
27,418
27,419
26,419
27,418
27,417
27,417
27,417
27,420
27,422
27,421
27,421
27,421
26,421
26,425
26,425
26,430
26,430
26,431
26,434
26,434
26,434
27,436
27,437
27,435
27,435
27,436
26,436
26,436
26,435
26,436
26,436
26,439
27,438
27,438
25,438
25,437
25,437
25,437
25,438
25,437
25,436
25,435
25,433
25,434
25,433
25,433
25,436
25,434
25,433
26,434
26,436
26,437
26,437
26,435
26,436
26,436
26,436
26,437
26,439
26,440
26,438
25,437
25,437
25,436
25,435
25,434
25,437
25,434
25,435
25,434
25,432
25,435
25,433
25,434
24,433
24,432
25,431
25,431
25,431
23,431
23,430
23,432
23,430
23,433
23,434
23,436
23,438
23,436
23,436
22,438
22,440
22,440
22,441
22,440
23,439
23,437
23,437
23,435
23,434
23,435
24,434
22,433
22,433
22,433
22,432
22,433
22,435
22,438
22,439
22,438
22,436
22,435
22,435
21,439
21,439
21,435
21,436
21,436
20,440
20,440
20,439
20,440
20,441
20,440
20,441
19,441
19,441
19,441
19,438
19,436
19,434
19,434
19,432
19,436
19,435
19,433
19,436
20,435
20,433
20,433
20,433
20,433
20,434
20,437
20,439
20,440
